company,year,net_debt,ebitda,net_debt_ebitda,is_da_fallback,band,yoy_change,trend
L'Oreal,2024,4442700000.0,9836500000.0,0.4516545519239567,False,Very low leverage,-0.031087060028121005,Stable
L'Oreal,2025,2051000000.0,10038900000.0,0.20430525256751236,False,Very low leverage,-0.24734929935644434,Stable
LVMH,2020,17568000000.0,7972000000.0,2.2037129954841945,True,Moderate leverage,,n/a
LVMH,2021,26493000000.0,22408000000.0,1.1823009639414495,False,Low leverage,-1.021412031542745,Improving
LVMH,2022,27847000000.0,26773000000.0,1.0401150412729243,False,Low leverage,-0.14218592266852514,Stable
LVMH,2023,30671000000.0,28578000000.0,1.0732381552242984,False,Low leverage,0.03312311395137413,Stable
LVMH,2024,31143000000.0,25609000000.0,1.216095903783826,False,Low leverage,0.1428577485595275,Stable
LVMH,2025,27567000000.0,24342000000.0,1.1324870594035001,False,Low leverage,-0.08360884438032579,Stable
Moncler,2020,-210231000.0,569797000.0,-0.368957716520094,False,Net cash,,n/a
Moncler,2021,-18795000.0,825739000.0,-0.02276142945894526,False,Net cash,0.34619628706114874,Deteriorating
Moncler,2022,30525000.0,1039464000.0,0.029366096372745953,False,Very low leverage,0.05212752583169121,Stable
Moncler,2023,-150208000.0,1185539000.0,-0.12670017603807213,False,Net cash,-0.15606627241081808,Stable
Moncler,2024,-230670000.0,1223168000.0,-0.1885840702176643,False,Net cash,-0.06188389417959217,Stable
Moncler,2025,-97819000.0,1250040000.0,-0.07825269591373075,False,Net cash,0.11033137430393354,Stable
Pernod Ricard,2021,7517000000.0,2728000000.0,2.75549853372434,False,Moderate leverage,,n/a
Pernod Ricard,2022,8645000000.0,3344000000.0,2.585227272727273,False,Moderate leverage,-0.17027126099706713,Stable
Pernod Ricard,2023,10261000000.0,3682000000.0,2.786800651819663,False,Moderate leverage,0.20157337909239015,Stable
Pernod Ricard,2024,10935000000.0,3165000000.0,3.4549763033175354,False,Elevated leverage,0.6681756514978723,Deteriorating
Pernod Ricard,2025,10760000000.0,3165000000.0,3.3996840442338074,False,Elevated leverage,-0.055292259083727924,Stable
Pernod Ricard,2026,10674000000.0,2575000000.0,4.145242718446602,False,Elevated leverage,0.7455586742127949,Deteriorating
Puig Brands,2023,1294316000.0,862674000.0,1.5003535518631603,False,Low leverage,,n/a
Puig Brands,2024,774458000.0,969209000.0,0.7990619154382594,False,Very low leverage,-0.7012916364249009,Improving
Puig Brands,2025,316124000.0,1048143000.0,0.30160388420282347,False,Very low leverage,-0.49745803123543597,Improving
Recordati,2020,872829000.0,562688000.0,1.5511775619881711,False,Low leverage,,n/a
Recordati,2021,747613000.0,587775000.0,1.2719373910084641,False,Low leverage,-0.279240170979707,Stable
Recordati,2022,1431786000.0,563082000.0,2.542766417679841,False,Moderate leverage,1.2708290266713766,Deteriorating
Recordati,2023,1587088000.0,700678000.0,2.2650746848052887,False,Moderate leverage,-0.27769173287455207,Stable
Recordati,2024,2162004000.0,805882000.0,2.682779861071472,False,Moderate leverage,0.4177051762661832,Deteriorating
Recordati,2025,2038662000.0,877243000.0,2.323942168817534,False,Moderate leverage,-0.358837692253938,Improving
Schneider Electric,2019,3792000000.0,4574000000.0,0.8290336685614342,False,Very low leverage,,n/a
Schneider Electric,2020,3561000000.0,4298000000.0,0.8285248953001396,False,Very low leverage,-0.000508773261294615,Stable
Schneider Electric,2021,7127000000.0,5745000000.0,1.2405570060922542,False,Low leverage,0.41203211079211455,Deteriorating
Schneider Electric,2022,6477000000.0,6415000000.0,1.0096648480124708,False,Low leverage,-0.23089215807978336,Stable
Schneider Electric,2023,9237000000.0,7393000000.0,1.2494251318815095,False,Low leverage,0.2397602838690387,Stable
Schneider Electric,2024,7944000000.0,7987000000.0,0.9946162514085388,False,Very low leverage,-0.2548088804729707,Stable
Schneider Electric,2025,13246000000.0,8351000000.0,1.5861573464255778,False,Low leverage,0.591541095017039,Deteriorating
Shell,2020,76184000000.0,29566000000.0,2.5767435567882027,False,Moderate leverage,,n/a
Shell,2021,52116000000.0,60357000000.0,0.8634623987275709,False,Very low leverage,-1.7132811580606317,Improving
Shell,2022,43549000000.0,86525000000.0,0.5033111817393817,False,Very low leverage,-0.3601512169881892,Improving
Shell,2023,42767000000.0,68590000000.0,0.6235165476016912,False,Very low leverage,0.12020536586230945,Stable
Shell,2024,37968000000.0,61581000000.0,0.6165538071807862,False,Very low leverage,-0.006962740420904945,Stable
Shell,2025,45427000000.0,59726000000.0,0.7605900277935908,False,Very low leverage,0.14403622061280452,Stable
