company_id,year,ratio_name,value,is_currency_neutral,currency
1,2023,gross_margin,73.85539974503733,True,
1,2023,net_debt_ebitda_proxy,0.33146593183767903,False,
1,2023,net_margin,15.01608693012809,True,
1,2023,operating_margin,18.68123596187701,True,
1,2023,roe,21.269643637164094,True,
1,2023,roic,18.81785951716597,True,
1,2023,tax_rate,22.629671291088613,True,
1,2024,cash_conversion,100.43879851632767,True,
1,2024,ccc,-12.750182454118828,True,
1,2024,dio,150.5287699296339,True,
1,2024,dpo,210.296829072771,True,
1,2024,dso,47.01787668901828,True,
1,2024,gross_margin,74.18297046460076,True,
1,2024,net_debt_ebitda_proxy,0.3049892118596814,False,
1,2024,net_margin,14.737115630490171,True,
1,2024,operating_margin,18.970814132104454,True,
1,2024,roe,19.342172376430963,True,
1,2024,roic,17.60944249061922,True,
1,2024,tax_rate,23.89569424515884,True,
1,2025,cash_conversion,103.22422941632385,True,
1,2025,ccc,-24.90085269507881,True,
1,2025,dio,146.57879152155851,True,
1,2025,dpo,217.05327310976364,True,
1,2025,dso,45.573628893126305,True,
1,2025,gross_margin,74.31807863434123,True,
1,2025,net_debt_ebitda_proxy,0.030239074703392356,False,
1,2025,net_margin,13.909016616725689,True,
1,2025,operating_margin,19.037728139471533,True,
1,2025,roe,17.5297254614742,True,
1,2025,roic,17.175281325404313,True,
1,2025,tax_rate,27.79398273388064,True,
4,2017,cash_conversion,,True,
4,2017,ccc,,True,
4,2017,dio,,True,
4,2017,dpo,,True,
4,2017,dso,,True,
4,2017,gross_margin,,True,
4,2017,net_debt_ebitda_proxy,,False,
4,2017,net_margin,,True,
4,2017,operating_margin,,True,
4,2017,roe,,True,
4,2017,roic,,True,
4,2017,tax_rate,,True,
4,2018,cash_conversion,,True,
4,2018,ccc,,True,
4,2018,dio,,True,
4,2018,dpo,,True,
4,2018,dso,,True,
4,2018,gross_margin,,True,
4,2018,net_debt_ebitda_proxy,,False,
4,2018,net_margin,,True,
4,2018,operating_margin,,True,
4,2018,roe,,True,
4,2018,roic,,True,
4,2018,tax_rate,,True,
4,2019,cash_conversion,,True,
4,2019,ccc,,True,
4,2019,dio,,True,
4,2019,dpo,,True,
4,2019,dso,,True,
4,2019,gross_margin,,True,
4,2019,net_debt_ebitda_proxy,,False,
4,2019,net_margin,,True,
4,2019,operating_margin,,True,
4,2019,roe,,True,
4,2019,roic,,True,
4,2019,tax_rate,,True,
4,2020,cash_conversion,136.69091821374812,True,
4,2020,ccc,204.62648310723944,True,
4,2020,dio,299.34093629891,True,
4,2020,dpo,117.24339991178879,True,
4,2020,dso,22.528946720118253,True,
4,2020,gross_margin,64.45544332713713,True,
4,2020,net_debt_ebitda_proxy,0.5945810336176618,False,
4,2020,net_margin,10.530559225997179,True,
4,2020,operating_margin,17.854023426127075,True,
4,2020,roe,12.568159948679568,True,
4,2020,roic,12.277409387498757,True,
4,2020,tax_rate,32.90084676317946,True,
4,2021,cash_conversion,108.70300204022152,True,
4,2021,ccc,191.21321410646613,True,
4,2021,dio,296.7519037091624,True,
4,2021,dpo,127.06411201179071,True,
4,2021,dso,21.52542240909445,True,
4,2021,gross_margin,68.30179864517636,True,
4,2021,net_debt_ebitda_proxy,0.7122704750801515,False,
4,2021,net_margin,18.743284279373977,True,
4,2021,operating_margin,26.71494199174648,True,
4,2021,roe,25.543835819945244,True,
4,2021,roic,20.71437755288549,True,
4,2021,tax_rate,26.188955345218044,True,
4,2022,cash_conversion,84.91500404742631,True,
4,2022,ccc,188.06077175682432,True,
4,2022,dio,296.79986393468863,True,
4,2022,dpo,128.36641587962222,True,
4,2022,dso,19.62732370175793,True,
4,2022,gross_margin,68.4431198221863,True,
4,2022,net_debt_ebitda_proxy,0.5923051283272225,False,
4,2022,net_margin,17.786421499292786,True,
4,2022,operating_margin,26.521772075166698,True,
4,2022,roe,25.55569668487235,True,
4,2022,roic,22.32311068489738,True,
4,2022,tax_rate,26.610421836228287,True,
4,2023,cash_conversion,81.56028368794325,True,
4,2023,ccc,208.84598915946822,True,
4,2023,dio,311.7085875874386,True,
4,2023,dpo,122.89347373121001,True,
4,2023,dso,20.030875303239586,True,
4,2023,gross_margin,68.80433647116178,True,
4,2023,net_debt_ebitda_proxy,0.6264627659574468,False,
4,2023,net_margin,17.612851554792055,True,
4,2023,operating_margin,26.185971469362645,True,
4,2023,roe,24.86847927626727,True,
4,2023,roic,21.661805524643693,True,
4,2023,tax_rate,26.225036982248522,True,
4,2024,cash_conversion,100.08991378854392,True,
4,2024,ccc,217.00713139737366,True,
4,2024,dio,309.4485636506913,True,
4,2024,dpo,112.82864102013038,True,
4,2024,dso,20.3872087668127,True,
4,2024,gross_margin,67.03234415408052,True,
4,2024,net_debt_ebitda_proxy,0.7040249642989369,False,
4,2024,net_margin,14.819975673984153,True,
4,2024,operating_margin,22.326795224543297,True,
4,2024,roe,18.587911192736644,True,
4,2024,roic,16.38397929942421,True,
4,2024,tax_rate,28.424185636333572,True,
6,2019,cash_conversion,,True,
6,2019,ccc,,True,
6,2019,dio,,True,
6,2019,dpo,,True,
6,2019,dso,,True,
6,2019,gross_margin,,True,
6,2019,net_debt_ebitda_proxy,,False,
6,2019,net_margin,,True,
6,2019,operating_margin,,True,
6,2019,roe,,True,
6,2019,roic,,True,
6,2019,tax_rate,,True,
6,2020,cash_conversion,87.581104845067,True,
6,2020,ccc,163.19881156968037,True,
6,2020,dio,289.2573664568596,True,
6,2020,dpo,151.42427449451347,True,
6,2020,dso,25.36571960733424,True,
6,2020,gross_margin,72.59125814873056,True,
6,2020,net_debt_ebitda_proxy,0.6514765629737432,False,
6,2020,net_margin,16.4150165646326,True,
6,2020,operating_margin,25.176714859315126,True,
6,2020,roe,18.191508260792325,True,
6,2020,roic,17.28219586437118,True,
6,2020,tax_rate,25.679012345679013,True,
6,2021,cash_conversion,101.62796514778837,True,
6,2021,ccc,149.97003871136192,True,
6,2021,dio,268.6757926016562,True,
6,2021,dpo,138.91963641925403,True,
6,2021,dso,20.21388252895972,True,
6,2021,gross_margin,74.06263459751094,True,
6,2021,net_debt_ebitda_proxy,0.0351023471046817,False,
6,2021,net_margin,17.997529073062363,True,
6,2021,operating_margin,27.18813048307755,True,
6,2021,roe,23.793718344472083,True,
6,2021,roic,24.7377220210632,True,
6,2021,tax_rate,28.301136112461872,True,
6,2022,cash_conversion,79.29564411492123,True,
6,2022,ccc,177.1367986690939,True,
6,2022,dio,316.2672229769067,True,
6,2022,dpo,160.2940034931108,True,
6,2022,dso,21.16357918529802,True,
6,2022,gross_margin,74.67937693479436,True,
6,2022,net_debt_ebitda_proxy,0.42743280815569973,False,
6,2022,net_margin,17.758341113458798,True,
6,2022,operating_margin,26.50975382045108,True,
6,2022,roe,25.817973996285183,True,
6,2022,roic,22.83984589983489,True,
6,2022,tax_rate,27.65335929892892,True,
6,2023,cash_conversion,96.03704501399957,True,
6,2023,ccc,206.3714484569524,True,
6,2023,dio,357.99741323561113,True,
6,2023,dpo,173.09765035568012,True,
6,2023,dso,21.471685577021365,True,
6,2023,gross_margin,76.29050393539814,True,
6,2023,net_debt_ebitda_proxy,1.8315744130949816,False,
6,2023,net_margin,15.245834611060003,True,
6,2023,operating_margin,23.729939691301237,True,
6,2023,roe,19.60951880094662,True,
6,2023,roic,13.736453138499796,True,
6,2023,tax_rate,27.474604299551146,True,
7,2019,cash_conversion,,True,
7,2019,ccc,,True,
7,2019,dio,,True,
7,2019,dpo,,True,
7,2019,dso,,True,
7,2019,gross_margin,,True,
7,2019,net_debt_ebitda_proxy,,False,
7,2019,net_margin,,True,
7,2019,operating_margin,,True,
7,2019,roe,,True,
7,2019,roic,,True,
7,2019,tax_rate,,True,
7,2020,cash_conversion,653.3185840707965,True,
7,2020,ccc,56.12145098154774,True,
7,2020,dio,112.85645626401794,True,
7,2020,dpo,108.99711630887536,True,
7,2020,dso,52.26211102640516,True,
7,2020,gross_margin,56.73989881488669,True,
7,2020,net_debt_ebitda_proxy,2.8185840707964602,False,
7,2020,net_margin,0.5890914131263427,True,
7,2020,operating_margin,3.1325802203894937,True,
7,2020,roe,0.26341886698896744,True,
7,2020,roic,0.7959614933082884,True,
7,2020,tax_rate,52.39616613418531,True,
7,2021,cash_conversion,195.39982803095444,True,
7,2021,ccc,54.28684737283065,True,
7,2021,dio,117.59454473580182,True,
7,2021,dpo,106.67676900777441,True,
7,2021,dso,43.36907164480323,True,
7,2021,gross_margin,61.7103935418769,True,
7,2021,net_debt_ebitda_proxy,2.8615649183147034,False,
7,2021,net_margin,7.381432896064581,True,
7,2021,operating_margin,11.735620585267407,True,
7,2021,roe,4.1579037117035185,True,
7,2021,roic,3.9982672006445243,True,
7,2021,tax_rate,26.681818181818183,True,
7,2022,cash_conversion,151.50459296800761,True,
7,2022,ccc,60.34452043364428,True,
7,2022,dio,114.2519640852974,True,
7,2022,dpo,94.09708193041527,True,
7,2022,dso,40.189638278762146,True,
7,2022,gross_margin,63.61966195803054,True,
7,2022,net_debt_ebitda_proxy,2.2369337979094075,False,
7,2022,net_margin,8.785825100024496,True,
7,2022,operating_margin,12.888870743855637,True,
7,2022,roe,5.745561340274997,True,
7,2022,roic,5.2534641075681865,True,
7,2022,tax_rate,24.769129287598947,True,
7,2023,cash_conversion,153.05415617128463,True,
7,2023,ccc,56.60829422565425,True,
7,2023,dio,107.38739702578367,True,
7,2023,dpo,92.97796084305125,True,
7,2023,dso,42.198858042921835,True,
7,2023,gross_margin,63.19354203583383,True,
7,2023,net_debt_ebitda_proxy,1.8447732997481108,False,
7,2023,net_margin,9.013585351447135,True,
7,2023,operating_margin,12.506398897420754,True,
7,2023,roe,5.986035199665263,True,
7,2023,roic,5.672961685816561,True,
7,2023,tax_rate,20.0658978583196,True,
7,2024,cash_conversion,141.3573085846868,True,
7,2024,ccc,63.52455400448997,True,
7,2024,dio,118.58173572459287,True,
7,2024,dpo,99.95928674500104,True,
7,2024,dso,44.90210502489814,True,
7,2024,gross_margin,63.39595593783008,True,
7,2024,net_debt_ebitda_proxy,2.1223897911832945,False,
7,2024,net_margin,8.899200241436548,True,
7,2024,operating_margin,13.00739399426588,True,
7,2024,roe,5.842579750346741,True,
7,2024,roic,5.4011492309952285,True,
7,2024,tax_rate,24.30872075357034,True,
8,2022,cash_conversion,,True,
8,2022,ccc,,True,
8,2022,dio,,True,
8,2022,dpo,,True,
8,2022,dso,,True,
8,2022,gross_margin,,True,
8,2022,net_debt_ebitda_proxy,,False,
8,2022,net_margin,,True,
8,2022,operating_margin,,True,
8,2022,roe,,True,
8,2022,roic,,True,
8,2022,tax_rate,,True,
8,2023,cash_conversion,80.3027548090105,True,
8,2023,ccc,286.98922276157083,True,
8,2023,dio,264.42743345602554,True,
8,2023,dpo,18.542897261833915,True,
8,2023,dso,41.104686567379176,True,
8,2023,gross_margin,74.70057970751849,True,
8,2023,net_debt_ebitda_proxy,1.8677807120077348,False,
8,2023,net_margin,10.808591037267774,True,
8,2023,operating_margin,16.100353456393684,True,
8,2023,roe,48.97421429067718,True,
8,2023,roic,23.900802913498175,True,
8,2023,tax_rate,22.275052476094224,True,
8,2024,cash_conversion,97.49286292331499,True,
8,2024,ccc,247.5710225850309,True,
8,2024,dio,218.78877803473307,True,
8,2024,dpo,14.465697578138588,True,
8,2024,dso,43.24794212843641,True,
8,2024,gross_margin,74.91159821778834,True,
8,2024,net_debt_ebitda_proxy,1.0207509021844858,False,
8,2024,net_margin,11.078778373699496,True,
8,2024,operating_margin,15.84027154488756,True,
8,2024,roe,15.049159071882167,True,
8,2024,roic,13.78439352400463,True,
8,2024,tax_rate,21.65656326443381,True,
9,2019,cash_conversion,,True,
9,2019,ccc,,True,
9,2019,dio,,True,
9,2019,dpo,,True,
9,2019,dso,,True,
9,2019,gross_margin,,True,
9,2019,net_debt_ebitda_proxy,,False,
9,2019,net_margin,,True,
9,2019,operating_margin,,True,
9,2019,roe,,True,
9,2019,roic,,True,
9,2019,tax_rate,,True,
9,2020,cash_conversion,106.04002859185132,True,
9,2020,ccc,-8.109337422976637,True,
9,2020,dio,54.74851226868835,True,
9,2020,dpo,103.15928914975136,True,
9,2020,dso,40.30143945808637,True,
9,2020,gross_margin,48.06519898391194,True,
9,2020,net_debt_ebitda_proxy,5.5568263045032165,False,
9,2020,net_margin,8.281117696867062,True,
9,2020,operating_margin,11.845893310753599,True,
9,2020,roe,12.07034865782166,True,
9,2020,roic,6.6277616736540725,True,
9,2020,tax_rate,24.564796905222437,True,
9,2021,cash_conversion,153.9211342490031,True,
9,2021,ccc,-14.645183696270891,True,
9,2021,dio,56.69514106583072,True,
9,2021,dpo,114.36285266457679,True,
9,2021,dso,43.02252790247519,True,
9,2021,gross_margin,47.4486223796384,True,
9,2021,net_debt_ebitda_proxy,7.225520602569783,False,
9,2021,net_margin,7.923891108273959,True,
9,2021,operating_margin,9.295333800090607,True,
9,2021,roe,11.138771493081688,True,
9,2021,roic,5.311998110963077,True,
9,2021,tax_rate,20.72484166080225,True,
9,2022,cash_conversion,138.31077928138126,True,
9,2022,ccc,-12.59441383978728,True,
9,2022,dio,64.062123039807,True,
9,2022,dpo,119.83212706071572,True,
9,2022,dso,43.175590181121436,True,
9,2022,gross_margin,46.05401106250678,True,
9,2022,net_debt_ebitda_proxy,6.583761082594494,False,
9,2022,net_margin,3.4669751635877226,True,
9,2022,operating_margin,7.747369943241386,True,
9,2022,roe,5.3506667410589746,True,
9,2022,roic,4.215465366144879,True,
9,2022,tax_rate,36.85457129322596,True,
9,2023,cash_conversion,168.56023506366307,True,
9,2023,ccc,-22.64640488126102,True,
9,2023,dio,58.78672170622635,True,
9,2023,dpo,120.00928792569658,True,
9,2023,dso,38.576161338209204,True,
9,2023,gross_margin,47.37318512618125,True,
9,2023,net_debt_ebitda_proxy,5.836434867776689,False,
9,2023,net_margin,3.1898330859191137,True,
9,2023,operating_margin,7.393461023208661,True,
9,2023,roe,5.446340257171118,True,
9,2023,roic,4.574644993101316,True,
9,2023,tax_rate,36.95861405197305,True,
9,2024,cash_conversion,113.37673868008287,True,
9,2024,ccc,-37.12174851294162,True,
9,2024,dio,60.360592635630766,True,
9,2024,dpo,136.44091800421236,True,
9,2024,dso,38.958576855639976,True,
9,2024,gross_margin,49.704120397428404,True,
9,2024,net_debt_ebitda_proxy,3.6200059189109206,False,
9,2024,net_margin,7.382378725891292,True,
9,2024,operating_margin,12.342928112215079,True,
9,2024,roe,11.357122787299803,True,
9,2024,roic,8.170495971585279,True,
9,2024,tax_rate,27.25139337048988,True,
10,2023,cash_conversion,63.39941262848752,True,
10,2023,ccc,,True,
10,2023,dio,,True,
10,2023,dpo,,True,
10,2023,dso,,True,
10,2023,gross_margin,60.13967925504397,True,
10,2023,net_debt_ebitda_proxy,,False,
10,2023,net_margin,12.726332126228659,True,
10,2023,operating_margin,23.486808070356958,True,
10,2023,roe,,True,
10,2023,roic,,True,
10,2023,tax_rate,33.59649122807017,True,
10,2024,cash_conversion,65.18410499453154,True,
10,2024,ccc,490.11451928830064,True,
10,2024,dio,678.1622777402656,True,
10,2024,dpo,240.7044789556606,True,
10,2024,dso,52.656720503695595,True,
10,2024,gross_margin,59.457979742677246,True,
10,2024,net_debt_ebitda_proxy,4.543565439300036,False,
10,2024,net_margin,14.837120175198468,True,
10,2024,operating_margin,25.029655990510086,True,
10,2024,roe,10.324465045399709,True,
10,2024,roic,6.980887393183704,True,
10,2024,tax_rate,25.533807829181494,True,
10,2025,cash_conversion,,True,
10,2025,ccc,,True,
10,2025,dio,,True,
10,2025,dpo,,True,
10,2025,dso,,True,
10,2025,gross_margin,,True,
10,2025,net_debt_ebitda_proxy,,False,
10,2025,net_margin,,True,
10,2025,operating_margin,,True,
10,2025,roe,,True,
10,2025,roic,,True,
10,2025,tax_rate,,True,
11,2018,cash_conversion,,True,
11,2018,ccc,,True,
11,2018,dio,,True,
11,2018,dpo,,True,
11,2018,dso,,True,
11,2018,gross_margin,,True,
11,2018,net_debt_ebitda_proxy,,False,
11,2018,net_margin,,True,
11,2018,operating_margin,,True,
11,2018,roe,,True,
11,2018,roic,,True,
11,2018,tax_rate,,True,
11,2019,cash_conversion,134.85957209561641,True,
11,2019,ccc,56.063016983337704,True,
11,2019,dio,63.14665437504801,True,
11,2019,dpo,63.298872902468204,True,
11,2019,dso,56.2152355107579,True,
11,2019,gross_margin,29.351424694708278,True,
11,2019,net_debt_ebitda_proxy,3.713568889818106,False,
11,2019,net_margin,7.145570847063384,True,
11,2019,operating_margin,11.125411901531304,True,
11,2019,roe,17.027251732101618,True,
11,2019,roic,9.679908727223358,True,
11,2019,tax_rate,21.687116564417177,True,
11,2020,cash_conversion,106.3313044516052,True,
11,2020,ccc,60.49691576880414,True,
11,2020,dio,72.64703023823698,True,
11,2020,dpo,65.58763500297644,True,
11,2020,dso,53.4375205335436,True,
11,2020,gross_margin,32.39289703659899,True,
11,2020,net_debt_ebitda_proxy,2.700083542188805,False,
11,2020,net_margin,8.400683356330903,True,
11,2020,operating_margin,13.764044943820226,True,
11,2020,roe,18.81807477185752,True,
11,2020,roic,11.473666829474706,True,
11,2020,tax_rate,25.651898734177216,True,
11,2021,cash_conversion,111.12205470111371,True,
11,2021,ccc,65.02108883374137,True,
11,2021,dio,81.34619816995874,True,
11,2021,dpo,75.84011339802245,True,
11,2021,dso,59.51500406180509,True,
11,2021,gross_margin,28.79614661885498,True,
11,2021,net_debt_ebitda_proxy,4.223350253807107,False,
11,2021,net_margin,7.073284810490124,True,
11,2021,operating_margin,10.830659653556745,True,
11,2021,roe,14.39690015699636,True,
11,2021,roic,8.312210209375005,True,
11,2021,tax_rate,21.751615218951905,True,
11,2022,cash_conversion,151.61936167706983,True,
11,2022,ccc,84.1632142312481,True,
11,2022,dio,106.19090780913247,True,
11,2022,dpo,94.26611879871896,True,
11,2022,dso,72.2384252208346,True,
11,2022,gross_margin,24.387755102040817,True,
11,2022,net_debt_ebitda_proxy,7.894240961017548,False,
11,2022,net_margin,4.2392628693268355,True,
11,2022,operating_margin,6.4658848614072495,True,
11,2022,roe,8.266266741900038,True,
11,2022,roic,4.2590540416184135,True,
11,2022,tax_rate,27.97378329382234,True,
11,2023,cash_conversion,142.38183258515974,True,
11,2023,ccc,62.89264069307208,True,
11,2023,dio,61.59392552127414,True,
11,2023,dpo,53.0741228745095,True,
11,2023,dso,54.372838046307436,True,
11,2023,gross_margin,29.338688522361995,True,
11,2023,net_debt_ebitda_proxy,3.382492738315289,False,
11,2023,net_margin,6.492826900990166,True,
11,2023,operating_margin,10.29446743732458,True,
11,2023,roe,13.485588459475482,True,
11,2023,roic,8.626423401140872,True,
11,2023,tax_rate,25.60193871169481,True,
11,2024,cash_conversion,91.8338343809784,True,
11,2024,ccc,65.76391202305946,True,
11,2024,dio,70.15008332317197,True,
11,2024,dpo,63.4147258464415,True,
11,2024,dso,59.028554546329,True,
11,2024,gross_margin,32.38426339439078,True,
11,2024,net_debt_ebitda_proxy,2.202295709210167,False,
11,2024,net_margin,14.351476509144875,True,
11,2024,operating_margin,12.569909169609609,True,
11,2024,roe,23.65196911022035,True,
11,2024,roic,10.426041056494235,True,
11,2024,tax_rate,26.46663407479834,True,
12,2019,cash_conversion,,True,
12,2019,ccc,,True,
12,2019,dio,,True,
12,2019,dpo,,True,
12,2019,dso,,True,
12,2019,gross_margin,,True,
12,2019,net_debt_ebitda_proxy,,False,
12,2019,net_margin,,True,
12,2019,operating_margin,,True,
12,2019,roe,,True,
12,2019,roic,,True,
12,2019,tax_rate,,True,
12,2020,cash_conversion,110.20251016075548,True,
12,2020,ccc,34.62476194426381,True,
12,2020,dio,210.99294419499677,True,
12,2020,dpo,220.49631530183166,True,
12,2020,dso,44.128133051098686,True,
12,2020,gross_margin,75.64754177459318,True,
12,2020,net_debt_ebitda_proxy,-0.9055368322302689,False,
12,2020,net_margin,20.85178584693653,True,
12,2020,operating_margin,25.605296828886797,True,
12,2020,roe,18.45987334116756,True,
12,2020,roic,24.793826554676546,True,
12,2020,tax_rate,13.068167018311582,True,
12,2021,cash_conversion,149.39297676185214,True,
12,2021,ccc,-23.281133103889715,True,
12,2021,dio,200.7215508444335,True,
12,2021,dpo,265.7943288459652,True,
12,2021,dso,41.791644897642,True,
12,2021,gross_margin,76.58001576655721,True,
12,2021,net_debt_ebitda_proxy,-0.10087358861917751,False,
12,2021,net_margin,19.2332937295923,True,
12,2021,operating_margin,28.308447815188188,True,
12,2021,roe,15.747707270068739,True,
12,2021,roic,16.749672275675476,True,
12,2021,tax_rate,29.421712588681736,True,
12,2022,cash_conversion,85.54380818723718,True,
12,2022,ccc,-20.653888670236938,True,
12,2022,dio,224.0566737176183,True,
12,2022,dpo,286.2953969371447,True,
12,2022,dso,41.58483454928945,True,
12,2022,gross_margin,76.37061112839959,True,
12,2022,net_debt_ebitda_proxy,-0.14065124517944036,False,
12,2022,net_margin,23.30859160394792,True,
12,2022,operating_margin,29.75719296627979,True,
12,2022,roe,20.904943542245974,True,
12,2022,roic,22.51067359270891,True,
12,2022,tax_rate,18.816963300063826,True,
12,2023,cash_conversion,102.35232519502952,True,
12,2023,ccc,-5.791627977289124,True,
12,2023,dio,242.04436139405635,True,
12,2023,dpo,287.66114953898744,True,
12,2023,dso,39.82516016764196,True,
12,2023,gross_margin,77.09995620291687,True,
12,2023,net_debt_ebitda_proxy,-0.25915181593105696,False,
12,2023,net_margin,20.505579855620418,True,
12,2023,operating_margin,29.952211920245748,True,
12,2023,roe,19.037561424058165,True,
12,2023,roic,21.061171166550118,True,
12,2023,tax_rate,29.717734756815428,True,
12,2024,cash_conversion,107.98647639917758,True,
12,2024,ccc,0.4292374635293754,True,
12,2024,dio,251.44709518484922,True,
12,2024,dpo,289.33639815524486,True,
12,2024,dso,38.31854043392505,True,
12,2024,gross_margin,78.05134509560222,True,
12,2024,net_debt_ebitda_proxy,-0.3150905138357175,False,
12,2024,net_margin,20.572905609786538,True,
12,2024,operating_margin,29.47399164469765,True,
12,2024,roe,17.83303314020599,True,
12,2024,roic,19.532661630443897,True,
12,2024,tax_rate,29.699969993701973,True,
12,2025,cash_conversion,105.16326602113524,True,
12,2025,ccc,40.16556337036184,True,
12,2025,dio,286.72250561645416,True,
12,2025,dpo,280.60042482407124,True,
12,2025,dso,34.04348257797893,True,
12,2025,gross_margin,78.10016065754655,True,
12,2025,net_debt_ebitda_proxy,-0.10546380600773411,False,
12,2025,net_margin,20.007803001665323,True,
12,2025,operating_margin,29.160877205529278,True,
12,2025,roe,16.27843667574618,True,
12,2025,roic,17.188486560331025,True,
12,2025,tax_rate,29.3634154369164,True,
13,2018,cash_conversion,,True,
13,2018,ccc,,True,
13,2018,dio,,True,
13,2018,dpo,,True,
13,2018,dso,,True,
13,2018,gross_margin,,True,
13,2018,net_debt_ebitda_proxy,,False,
13,2018,net_margin,,True,
13,2018,operating_margin,,True,
13,2018,roe,,True,
13,2018,roic,,True,
13,2018,tax_rate,,True,
13,2019,cash_conversion,165.50127525995683,True,
13,2019,ccc,,True,
13,2019,dio,,True,
13,2019,dpo,,True,
13,2019,dso,,True,
13,2019,gross_margin,,True,
13,2019,net_debt_ebitda_proxy,,False,
13,2019,net_margin,4.593521748333464,True,
13,2019,operating_margin,7.3895910715994395,True,
13,2019,roe,,True,
13,2019,roic,,True,
13,2019,tax_rate,35.52285658230331,True,
13,2020,cash_conversion,-126.4693885118849,True,
13,2020,ccc,,True,
13,2020,dio,,True,
13,2020,dpo,,True,
13,2020,dso,67.9789579213816,True,
13,2020,gross_margin,,True,
13,2020,net_debt_ebitda_proxy,-2.825082508250825,False,
13,2020,net_margin,-12.008219648504788,True,
13,2020,operating_margin,-14.936607899503166,True,
13,2020,roe,-13.959178417358832,True,
13,2020,roic,-9.174296292193711,True,
13,2020,tax_rate,20.146846145288684,True,
13,2021,cash_conversion,151.20855543263266,True,
13,2021,ccc,,True,
13,2021,dio,,True,
13,2021,dpo,,True,
13,2021,dso,74.26624449339208,True,
13,2021,gross_margin,,True,
13,2021,net_debt_ebitda_proxy,1.7471588051895806,False,
13,2021,net_margin,7.68668930494371,True,
13,2021,operating_margin,11.406708883994126,True,
13,2021,roe,11.68893851110103,True,
13,2021,roic,9.070444333060736,True,
13,2021,tax_rate,30.839116296221796,True,
13,2022,cash_conversion,105.55272699220859,True,
13,2022,ccc,,True,
13,2022,dio,,True,
13,2022,dpo,,True,
13,2022,dso,63.664460261097155,True,
13,2022,gross_margin,,True,
13,2022,net_debt_ebitda_proxy,0.6718969374373216,False,
13,2022,net_margin,11.095580020665384,True,
13,2022,operating_margin,16.997802336132427,True,
13,2022,roe,22.212713679700954,True,
13,2022,roic,18.155717225784052,True,
13,2022,tax_rate,33.8517318521947,True,
13,2023,cash_conversion,166.09250007662365,True,
13,2023,ccc,,True,
13,2023,dio,,True,
13,2023,dpo,,True,
13,2023,dso,61.41319247046933,True,
13,2023,gross_margin,,True,
13,2023,net_debt_ebitda_proxy,1.3107855457136728,False,
13,2023,net_margin,6.1142694712905055,True,
13,2023,operating_margin,10.304781757311604,True,
13,2023,roe,10.374208898915903,True,
13,2023,roic,8.495688554876281,True,
